dialogue_id,reference_id,concept_id,speaker,addressee,condition,status,subtype,label_aligned,reference_start,reference_end,window_start,window_end,window_duration,mutual_gaze,spk_prop_partner,spk_prop_task,spk_prop_away,spk_coverage,spk_transitions,spk_entropy,addr_prop_partner,addr_prop_task,addr_prop_away,addr_coverage,addr_transitions,addr_entropy,spk_n_fixations_partner,spk_mean_fix_dur_partner,spk_max_fix_dur_partner,spk_n_fixations_task,spk_mean_fix_dur_task,spk_max_fix_dur_task,spk_n_fixations_away,spk_mean_fix_dur_away,spk_max_fix_dur_away,spk_switch_rate,spk_latency_partner,spk_latency_task,spk_dominant_is_partner,spk_dominant_is_task,spk_dominant_is_away,spk_first_is_partner,spk_last_is_task,spk_last_is_partner,spk_first_is_task,spk_first_is_away,spk_last_is_away,addr_n_fixations_partner,addr_mean_fix_dur_partner,addr_max_fix_dur_partner,addr_n_fixations_task,addr_mean_fix_dur_task,addr_max_fix_dur_task,addr_n_fixations_away,addr_mean_fix_dur_away,addr_max_fix_dur_away,addr_switch_rate,addr_latency_partner,addr_latency_task,addr_dominant_is_partner,addr_dominant_is_task,addr_dominant_is_away,addr_first_is_task,addr_last_is_task,addr_first_is_partner,addr_last_is_partner,addr_first_is_away,addr_last_is_away,spk_bigram_partner_task,spk_bigram_partner_away,spk_bigram_task_partner,spk_bigram_task_away,spk_bigram_away_partner,spk_bigram_away_task,addr_bigram_partner_task,addr_bigram_partner_away,addr_bigram_task_partner,addr_bigram_task_away,addr_bigram_away_partner,addr_bigram_away_task,mutual_task,mutual_partner,gaze_alignment,complementary_gaze,joint_entropy,partner_coupling,spk_partner_task_ratio,spk_engagement,spk_task_dominance,addr_partner_task_ratio,addr_engagement,addr_task_dominance,partner_asymmetry,task_asymmetry,entropy_asymmetry
q3ec1,q3ec1.ref.13,m14_carved_stones,giver,follower,ec,pending,quantificational,0,74.2271,74.9233,74.2271,76.4233,2.1962000000000046,0.0,0.3170020945269115,0.6829979054730885,0.0,1.0,1,0.9010915038359839,0.0,1.0,0.0,1.0,0,-0.0,1,0.6962000000000046,0.6962000000000046,1,1.5,1.5,0,0.0,0.0,0.455331936982059,0.0,0.3170020945269115,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,2.1962000000000046,2.1962000000000046,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.0,0.46413333333333634,1.0,0.36599581094617695,0.0,1.0,1.0,0.3170020945269115,0.3170020945269115,0.9010915038359839
q3ec1,q3ec1.ref.17,m14_diamond_mine,giver,follower,ec,aligned,grounded,1,80.7337,81.4497,80.7337,82.9497,2.216000000000008,0.0,0.5452166064981953,0.4547833935018048,0.0,1.0,1,0.9940926328962403,0.0,1.0,0.0,1.0,0,-0.0,1,1.208200000000005,1.208200000000005,1,1.0078000000000031,1.0078000000000031,0,0.0,0.0,0.4512635379061355,0.4547833935018048,0.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1,2.216000000000008,2.216000000000008,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,1.1988489779718212,1.0,-0.09043321299639046,0.0,1.0,1.0,0.5452166064981953,0.5452166064981951,0.9940926328962403
q3ec1,q3ec1.ref.18,m14_carved_stones,giver,follower,ec,aligned,grounded,1,81.7416,82.5156,81.7416,84.0156,2.274000000000001,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.274000000000001,2.274000000000001,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.274000000000001,2.274000000000001,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q3ec1,q3ec1.ref.19,m14_graveyard,giver,follower,ec,pending,ungrounded,0,82.6516,83.1896,82.6516,84.6896,2.0379999999999967,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.0379999999999967,2.0379999999999967,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.0379999999999967,2.0379999999999967,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q3ec1,q3ec1.ref.20,m14_graveyard,giver,follower,ec,pending,ungrounded,0,85.0292,85.0986,85.0292,86.5986,1.5694000000000017,0.0,0.30922645597043114,0.6907735440295688,0.0,1.0,1,0.8922785158866227,0.0,0.8678475850643516,0.13215241493564847,1.0,1,0.5633117802658133,1,0.4852999999999952,0.4852999999999952,1,1.0841000000000065,1.0841000000000065,0,0.0,0.0,0.6371861858034911,0.0,0.30922645597043114,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,1.3619999999999948,1.3619999999999948,1,0.2074000000000069,0.2074000000000069,0.6371861858034911,1.0,0.0,0,1,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.55,0.35,1.3366664819166874,0.0,0.44765243058757703,1.0,0.3815470880591377,0.0,0.8678475850643516,0.8678475850643516,0.30922645597043114,0.17707404103478275,0.32896673562080936
q3ec1,q3ec1.ref.21,m14_diamond_mine,giver,follower,ec,aligned,grounded,1,89.3491,89.8783,89.3491,91.3783,2.029199999999989,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1.0,1.0,0,-0.0,2,0.76755,1.1501999999999981,1,0.4940999999999889,0.4940999999999889,0,0.0,0.0,0.9856100926473541,0.0,0.5668243642814924,1,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,1,2.029199999999989,2.029199999999989,0.0,1.0,1.0,0,0,1,0,0,0,0,1,1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,50.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0
q3ec1,q3ec1.ref.22,m14_graveyard,giver,follower,ec,pending,ungrounded,0,91.225,91.7832,91.225,93.2832,2.0581999999999994,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,0.6306481391507084,0.3693518608492916,1.0,1,0.9501731339338663,1,0.7602000000000118,0.7602000000000118,1,9.99999999891088e-05,9.99999999891088e-05,0,0.0,0.0,0.48586143231950263,0.0,0.3693518608492916,1,0,0,1,1,0,0,0,0,0,0.0,0.0,1,1.2979999999999876,1.2979999999999876,1,0.7602000000000118,0.7602000000000118,0.48586143231950263,1.0,0.3693518608492916,0,1,0,0,1,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.9709505944546686,0.0,50.0,1.0,-1.0,0.0,0.6306481391507084,0.6306481391507084,1.0,0.6306481391507084,0.9501731339338663
q3ec1,q3ec1.ref.24,m14_graveyard,giver,follower,ec,pending,ungrounded,0,96.0965,96.6124,96.0965,98.1124,2.015899999999988,0.0,0.19842254080063898,0.8015774591993611,0.0,1.0,2,0.7187619356164882,0.0,0.0,1.0,1.0,0,-0.0,1,0.4000000000000057,0.4000000000000057,2,0.8079499999999911,0.9899999999999949,0,0.0,0.0,0.9921127040031807,0.4910957884815719,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,0.0,0.0,1,2.015899999999988,2.015899999999988,0.0,1.0,1.0,0,0,1,0,0,0,0,1,1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219280948873623,0.0,0.24754007054892635,1.0,0.6031549183987222,0.0,0.0,0.0,0.19842254080063898,0.8015774591993611,0.7187619356164882
q3ec1,q3ec1.ref.25,m14_graveyard,giver,follower,ec,pending,ungrounded,0,97.4245,97.8765,97.4245,99.3765,1.9519999999999982,0.0,0.0317622950819733,0.9682377049180267,0.0,1.0,1,0.20315411401838324,0.0,0.0,1.0,1.0,0,-0.0,1,0.06200000000001182,0.06200000000001182,1,1.8899999999999864,1.8899999999999864,0,0.0,0.0,0.5122950819672136,0.0,0.0317622950819733,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,1.9519999999999982,1.9519999999999982,0.0,1.0,1.0,0,0,1,0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28639695711595625,0.0,0.032804232804239296,1.0,0.9364754098360535,0.0,0.0,0.0,0.0317622950819733,0.9682377049180267,0.20315411401838324
q3ec1,q3ec1.ref.27,m14_graveyard,giver,follower,ec,aligned,grounded,1,100.9965,101.7845,100.9965,103.2845,2.2879999999999967,0.0,0.12736013986013825,0.8726398601398617,0.0,1.0,1,0.5501536528858788,0.0,0.0,1.0,1.0,0,-0.0,1,0.2913999999999959,0.2913999999999959,1,1.9966000000000008,1.9966000000000008,0,0.0,0.0,0.4370629370629377,0.8726398601398617,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,0,0.0,0.0,1,2.2879999999999967,2.2879999999999967,0.0,1.0,1.0,0,0,1,0,0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4394969869215134,0.0,0.14594811179004097,1.0,0.7452797202797234,0.0,0.0,0.0,0.12736013986013825,0.8726398601398617,0.5501536528858788
q3ec1,q3ec1.ref.31,m14_carved_stones,giver,follower,ec,aligned,grounded,1,116.9284,117.7436,116.9284,119.2436,2.3152000000000044,0.0,0.35210780926054025,0.6478921907394597,0.0,1.0,1,0.9359364335322959,0.0,1.0,0.0,1.0,0,-0.0,1,0.8152000000000044,0.8152000000000044,1,1.5,1.5,0,0.0,0.0,0.4319281271596398,0.0,0.35210780926054025,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,2.3152000000000044,2.3152000000000044,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.6086956521739131,0.391304347826087,0.9656361333706098,0.0,0.5434666666666695,1.0,0.29578438147891944,0.0,1.0,1.0,0.35210780926054025,0.3521078092605403,0.9359364335322959
q3ec1,q3ec1.ref.32,m14_carved_stones,giver,follower,ec,aligned,grounded,1,120.7279,121.3548,120.7279,122.8548,2.126899999999992,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.126899999999992,2.126899999999992,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.126899999999992,2.126899999999992,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q3ec1,q3ec1.ref.33,m14_graveyard,giver,follower,ec,aligned,grounded,1,122.8194,123.2734,122.8194,124.7734,1.9539999999999935,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,1.9539999999999935,1.9539999999999935,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,1.9539999999999935,1.9539999999999935,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q3ec1,q3ec1.ref.36,m14_carved_stones,giver,follower,ec,aligned,grounded,1,139.6448,140.3386,139.6448,141.8386,2.19380000000001,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.19380000000001,2.19380000000001,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.19380000000001,2.19380000000001,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q3ec1,q3ec1.ref.38,m14_gallows,giver,follower,ec,pending,quantificational,0,143.91,144.356,143.91,145.856,1.945999999999998,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,1.945999999999998,1.945999999999998,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,1.945999999999998,1.945999999999998,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q3ec1,q3ec1.ref.40,m14_carved_stones,giver,follower,ec,aligned,grounded,1,153.1986,153.9506,153.1986,155.4506,2.2520000000000095,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.2520000000000095,2.2520000000000095,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.2520000000000095,2.2520000000000095,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q3ec1,q3ec1.ref.41,m14_gallows,giver,follower,ec,aligned,grounded,1,156.349,156.8449,156.349,158.3449,1.995900000000006,0.0,0.83601382834811,0.16398617165188994,0.0,1.0,1,0.6437610265280449,0.0,1.0,0.0,1.0,0,-0.0,1,1.6685999999999979,1.6685999999999979,1,0.32730000000000814,0.32730000000000814,0,0.0,0.0,0.5010271055664096,0.0,0.83601382834811,1,0,0,1,1,0,0,0,0,0,0.0,0.0,1,1.995900000000006,1.995900000000006,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.85,0.6098403047164004,0.0,5.098075160403166,1.0,-0.67202765669622,0.0,1.0,1.0,0.83601382834811,0.83601382834811,0.6437610265280449
q3ec1,q3ec1.ref.42,m14_gallows,giver,follower,ec,aligned,grounded,1,157.5995,158.0176,157.5995,159.5176,1.9180999999999813,0.0,0.217976122204257,0.782023877795743,0.0,1.0,1,0.7564547049854005,0.0,1.0,0.0,1.0,0,-0.0,1,0.41809999999998126,0.41809999999998126,1,1.5,1.5,0,0.0,0.0,0.5213492518638286,0.0,0.217976122204257,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,1.9180999999999813,1.9180999999999813,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.25,0.8112781244591328,0.0,0.27873333333332084,1.0,0.564047755591486,0.0,1.0,1.0,0.217976122204257,0.217976122204257,0.7564547049854005
q3ec1,q3ec1.ref.43,m14_indian_country,giver,follower,ec,aligned,grounded,1,162.6787,163.4019,162.6787,164.9019,2.22320000000002,0.0,0.3252968693774799,0.6747031306225201,0.0,1.0,1,0.9100488660409011,0.0,1.0,0.0,1.0,0,-0.0,1,0.7232000000000198,0.7232000000000198,1,1.5,1.5,0,0.0,0.0,0.44980208708168007,0.0,0.3252968693774799,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,2.22320000000002,2.22320000000002,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.6363636363636364,0.36363636363636365,0.9456603046006401,0.0,0.48213333333334657,1.0,0.34940626124504015,0.0,1.0,1.0,0.3252968693774799,0.3252968693774799,0.9100488660409011
